ip_address,min_rtt,avg_rtt,max_rtt,distance
160.242.19.254,215.341,234.805,288.126,11516.47
41.110.39.130,130.329,155.527,265.118,7465.18
213.158.175.240,153.035,177.975,262.811,9918.75
102.214.66.39,185.240,200.649,268.538,8873.18
102.214.66.19,197.458,228.496,299.549,8873.18
212.60.92.134,164.551,202.800,272.069,7385.29
105.235.237.2,247.273,264.872,329.714,10217.32
102.215.35.132,226.946,290.253,450.254,12889.35
197.227.12.18,262.299,288.637,350.167,15964.44
197.227.12.18,261.603,280.518,340.174,15964.44
41.210.185.162,239.117,263.252,319.052,12430.08
69.48.239.124,242.170,263.762,317.838,13906.22
23.249.55.42,205.997,233.624,303.847,11732.05
69.48.238.200,261.423,284.444,343.782,11732.05
189.25.101.151,224.367,235.959,278.325,11732.05
189.25.97.217,205.081,231.347,296.967,11732.05
64.120.117.34,250.936,271.630,335.359,12708.77
84.17.57.129,198.329,224.455,293.879,12708.77
23.249.58.14,193.197,216.893,284.400,12708.77
157.66.210.199,211.103,233.377,297.336,15971.02
212.76.127.243,215.188,238.370,289.579,9977.4
212.76.127.244,212.413,226.808,268.659,9977.4
169.150.202.193,202.023,220.526,272.367,9977.4
49.205.75.2,221.929,239.281,299.869,13865.82
69.48.236.198,286.307,306.625,377.720,13164.92
23.249.60.154,146.388,159.493,222.972,10303.89
23.106.226.75,159.713,170.863,218.231,10303.89
89.187.160.1,150.173,164.011,222.941,10303.89
66.35.31.81,145.158,157.303,210.647,10303.89
27.123.215.194,203.127,231.019,290.822,10099.09
23.108.99.54,242.636,258.528,327.967,15249.83
89.187.162.1,209.075,224.435,290.358,15249.83
15.235.182.181,209.388,229.016,290.071,15249.83
96.45.38.22,211.388,242.352,302.277,15249.83
176.23.128.102,212.303,250.100,302.408,15249.83
62.106.94.245,151.869,172.348,242.954,8954.7
156.146.52.1,139.304,164.575,229.397,8886.65
69.48.237.66,141.280,160.853,208.079,8886.65
189.25.98.63,182.036,200.866,248.186,12162.6
195.69.189.215,190.952,212.732,256.463,10724.92
185.180.12.40,122.422,148.932,208.992,7613.81
104.143.1.141,117.198,141.957,208.529,7613.81
207.211.214.65,108.996,132.379,201.487,6727.87
185.3.160.57,114.969,139.933,191.724,6727.87
37.19.203.1,135.264,158.672,197.909,8422.31
88.213.191.247,108.236,133.336,183.046,7144.68
82.197.188.129,112.990,134.594,187.984,7189.52
95.143.54.63,109.656,137.955,185.290,7189.52
89.187.165.1,123.174,140.551,198.746,7189.52
148.187.129.10,108.367,132.387,194.939,7298.68
185.152.65.113,157.687,179.786,236.629,7659.17
62.176.246.73,111.768,133.416,183.575,7020.75
62.176.246.39,111.991,132.223,194.804,7020.75
62.176.246.102,110.645,129.610,189.299,7020.75
178.215.228.109,106.432,132.299,191.931,7033.76
91.199.118.184,116.173,127.358,176.821,7033.76
185.245.99.75,105.715,116.217,169.311,6975.26
178.162.226.176,112.801,140.569,225.958,7033.76
62.176.246.8,122.818,148.869,222.537,7020.75
62.176.246.197,121.130,148.443,223.531,7020.75
185.102.219.93,110.975,120.298,166.841,7033.76
96.45.39.38,109.019,132.451,177.037,7033.76
141.98.136.66,111.961,147.550,218.367,7035.82
213.209.106.95,103.608,127.542,182.677,6901.44
62.176.224.217,110.497,132.128,184.435,6679.34
62.176.246.171,113.420,138.488,200.404,7020.75
185.118.248.162,125.449,156.107,221.670,6927.1
