IP,HOP,RTT
speedtest1.flowjamaica.com,1,0.967
speedtest1.flowjamaica.com,2,2.332
speedtest1.flowjamaica.com,3,6.938
speedtest1.flowjamaica.com,5,6.829
speedtest1.flowjamaica.com,6,15.996
speedtest1.flowjamaica.com,7,20.494
speedtest1.flowjamaica.com,8,42.958
speedtest1.flowjamaica.com,9,41.894
speedtest1.flowjamaica.com,10,42.491
speedtest1.flowjamaica.com,11,47.935
speedtest1.flowjamaica.com,12,136.751
speedtest1.flowjamaica.com,13,59.653
iperf1.surfwireless.nl,1,0.957
iperf1.surfwireless.nl,2,3.173
iperf1.surfwireless.nl,3,7.047
iperf1.surfwireless.nl,4,10.444
iperf1.surfwireless.nl,6,12.389
iperf1.surfwireless.nl,7,70.453
iperf1.surfwireless.nl,8,98.946
iperf1.surfwireless.nl,9,98.890
iperf1.surfwireless.nl,11,98.324
iperf1.surfwireless.nl,12,96.608
iperf1.surfwireless.nl,13,97.480
iperf1.surfwireless.nl,14,98.436
iperf1.surfwireless.nl,15,98.086
sgp.proof.ovh.net,1,0.918
sgp.proof.ovh.net,2,2.460
sgp.proof.ovh.net,3,8.499
sgp.proof.ovh.net,5,8.385
sgp.proof.ovh.net,6,11.368
sgp.proof.ovh.net,7,10.953
sgp.proof.ovh.net,8,14.960
sgp.proof.ovh.net,12,61.518
sgp.proof.ovh.net,13,183.973
sgp.proof.ovh.net,14,266.724
sgp.proof.ovh.net,15,227.801
sgp.proof.ovh.net,19,222.587
speedtest.ip-projects.de,1,0.583
speedtest.ip-projects.de,2,2.758
speedtest.ip-projects.de,3,6.613
speedtest.ip-projects.de,4,10.979
speedtest.ip-projects.de,5,10.926
speedtest.ip-projects.de,10,105.704
speedtest.ip-projects.de,11,99.363
speedtest.ip-projects.de,12,113.913
speedtest.ip-projects.de,14,114.728
speedtest.ip-projects.de,16,120.503
speedtest.ip-projects.de,17,118.627
speedtest.ip-projects.de,18,112.643
iperf.pendc.com,1,1.398
iperf.pendc.com,2,2.887
iperf.pendc.com,3,11.039
iperf.pendc.com,4,11.280
iperf.pendc.com,6,26.901
iperf.pendc.com,8,110.838
iperf.pendc.com,9,111.349
iperf.pendc.com,10,110.018
iperf.pendc.com,11,108.074
iperf.pendc.com,12,155.906
iperf.pendc.com,13,159.151
iperf.pendc.com,14,162.469
iperf.pendc.com,18,163.406
