IP,HOP,RTT
iperf-ams-nl.eranium.net,1,0.773
iperf-ams-nl.eranium.net,2,3.342
iperf-ams-nl.eranium.net,3,6.013
iperf-ams-nl.eranium.net,4,10.445
iperf-ams-nl.eranium.net,5,10.746
iperf-ams-nl.eranium.net,6,26.486
iperf-ams-nl.eranium.net,7,91.531
iperf-ams-nl.eranium.net,8,94.018
iperf-ams-nl.eranium.net,9,108.541
iperf-ams-nl.eranium.net,11,102.704
spd-uswb.hostkey.com,1,1.022
spd-uswb.hostkey.com,2,6.253
spd-uswb.hostkey.com,3,7.218
spd-uswb.hostkey.com,4,10.327
spd-uswb.hostkey.com,5,10.198
spd-uswb.hostkey.com,6,10.223
spd-uswb.hostkey.com,7,11.892
spd-uswb.hostkey.com,10,27.040
spd-uswb.hostkey.com,11,26.680
spd-uswb.hostkey.com,12,27.818
66.35.22.79,1,0.450
66.35.22.79,2,5.704
66.35.22.79,3,6.066
66.35.22.79,5,6.428
66.35.22.79,6,10.299
66.35.22.79,7,17.387
66.35.22.79,8,28.607
66.35.22.79,9,30.685
66.35.22.79,10,30.107
66.35.22.79,11,29.613
185.102.219.93,1,0.281
185.102.219.93,2,3.074
185.102.219.93,3,6.918
185.102.219.93,5,7.446
185.102.219.93,6,10.869
185.102.219.93,7,16.770
185.102.219.93,8,107.354
185.102.219.93,9,104.341
185.102.219.93,10,94.413
185.102.219.93,11,106.649
185.102.219.93,12,109.573
185.102.219.93,13,106.130
185.102.219.93,14,111.818
96.45.41.167,1,0.574
96.45.41.167,2,3.443
96.45.41.167,3,7.275
96.45.41.167,5,17.492
96.45.41.167,6,10.476
96.45.41.167,7,18.493
96.45.41.167,8,105.700
96.45.41.167,9,102.929
96.45.41.167,10,107.063
96.45.41.167,11,105.975
96.45.41.167,12,129.543
96.45.41.167,13,117.030
96.45.41.167,14,111.239
96.45.41.167,15,118.889
96.45.41.167,16,111.544
96.45.41.167,18,113.712
