IP,HOP,RTT
speedtest.hkg12.hk.leaseweb.net,1,0.549
speedtest.hkg12.hk.leaseweb.net,2,6.032
speedtest.hkg12.hk.leaseweb.net,3,5.974
speedtest.hkg12.hk.leaseweb.net,4,5.953
speedtest.hkg12.hk.leaseweb.net,5,3.369
speedtest.hkg12.hk.leaseweb.net,6,4.519
speedtest.hkg12.hk.leaseweb.net,7,5.373
speedtest.hkg12.hk.leaseweb.net,9,7.653
speedtest.hkg12.hk.leaseweb.net,10,52.971
speedtest.hkg12.hk.leaseweb.net,11,98.172
speedtest.hkg12.hk.leaseweb.net,12,97.761
speedtest.hkg12.hk.leaseweb.net,13,99.135
speedtest.hkg12.hk.leaseweb.net,14,98.326
speedtest.hkg12.hk.leaseweb.net,15,106.481
speedtest.hkg12.hk.leaseweb.net,19,252.169
speedtest.hkg12.hk.leaseweb.net,20,250.523
speedtest.hkg12.hk.leaseweb.net,21,249.568
109.61.86.65,1,0.766
109.61.86.65,2,5.936
109.61.86.65,3,6.078
109.61.86.65,4,6.551
109.61.86.65,5,5.650
109.61.86.65,6,4.508
109.61.86.65,8,7.531
109.61.86.65,9,8.798
109.61.86.65,10,11.840
109.61.86.65,11,11.893
109.61.86.65,12,11.715
109.61.86.65,13,21.360
109.61.86.65,14,32.258
iperf3-vie-at.alwyzon.net,1,5.595
iperf3-vie-at.alwyzon.net,2,6.672
iperf3-vie-at.alwyzon.net,3,7.097
iperf3-vie-at.alwyzon.net,4,7.887
iperf3-vie-at.alwyzon.net,5,3.941
iperf3-vie-at.alwyzon.net,6,4.577
iperf3-vie-at.alwyzon.net,7,4.762
iperf3-vie-at.alwyzon.net,9,10.735
iperf3-vie-at.alwyzon.net,10,8.221
iperf3-vie-at.alwyzon.net,11,16.810
iperf3-vie-at.alwyzon.net,12,22.584
iperf3-vie-at.alwyzon.net,13,103.735
iperf3-vie-at.alwyzon.net,14,99.990
iperf3-vie-at.alwyzon.net,15,108.328
iperf3-vie-at.alwyzon.net,16,110.255
iperf3-vie-at.alwyzon.net,17,115.212
iperf3-vie-at.alwyzon.net,18,115.524
iperf3-vie-at.alwyzon.net,19,117.547
iperf3-vie-at.alwyzon.net,20,116.612
iperf3-vie-at.alwyzon.net,21,121.446
iperf3-vie-at.alwyzon.net,22,130.783
iperf3-vie-at.alwyzon.net,23,115.957
204.155.243.172,1,1.712
204.155.243.172,2,13.739
204.155.243.172,3,14.001
204.155.243.172,4,13.340
204.155.243.172,5,13.108
204.155.243.172,6,7.473
204.155.243.172,8,10.035
204.155.243.172,9,20.977
204.155.243.172,10,21.829
204.155.243.172,11,24.092
204.155.243.172,12,72.050
204.155.243.172,13,72.003
204.155.243.172,14,20.206
204.155.243.172,18,49.387
204.155.243.172,19,49.375
204.155.243.172,21,35.504
speedsrv.multinet24.pl,1,0.853
speedsrv.multinet24.pl,2,12.178
speedsrv.multinet24.pl,3,13.693
speedsrv.multinet24.pl,4,13.595
speedsrv.multinet24.pl,5,5.395
speedsrv.multinet24.pl,6,9.460
speedsrv.multinet24.pl,8,9.582
speedsrv.multinet24.pl,9,9.858
speedsrv.multinet24.pl,10,10.512
speedsrv.multinet24.pl,11,10.185
speedsrv.multinet24.pl,12,9.953
speedsrv.multinet24.pl,13,9.696
speedsrv.multinet24.pl,14,82.714
speedsrv.multinet24.pl,15,99.704
speedsrv.multinet24.pl,16,116.161
speedsrv.multinet24.pl,17,136.695
speedsrv.multinet24.pl,18,132.549
speedsrv.multinet24.pl,19,118.394
speedsrv.multinet24.pl,20,121.324
speedsrv.multinet24.pl,21,121.353
speedsrv.multinet24.pl,23,121.025
